Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
08/08/2008,110.18,2.4963,0.705,3.9276,1.479,75.845,20.66,1296.32,13168.41,856.6,113.33,2.231,0.22,22.2,48.3,,2.3355,10.1275,189.2995,-40.38
07/08/2008,109.44,2.4243,0.73,3.92,1.525,74.547,21.15,1266.07,13124.99,873.07,117.86,2.259,0.236,22.5,48.5,,2.2492,9.4975,195.649,-41.81
06/08/2008,109.8,2.5707,0.744,4.0501,1.529,74.244,20.23,1289.19,13254.89,879.8,117,2.277,0.236,22.6,31.2,,2.3515,9.2975,194.7136,-41.35
05/08/2008,108.35,2.5467,0.76,4.0167,1.54,73.881,21.14,1284.88,12914.66,874.4,117.7,2.269,0.234,24.4,31.4,,2.2907,9.755,195.5556,-41.49
04/08/2008,108.27,2.5308,0.751,3.9619,1.504,73.462,23.49,1249.02,12933.18,894.8,120.68,2.328,0.251,23.8,31.5,,2.3118,9.565,197.1758,-42.17
01/08/2008,107.71,2.4907,0.771,3.9307,1.52,73.424,22.57,1260.31,13094.59,910.95,124.18,2.316,0.266,26.8,32,,2.2398,9.925,204.3462,-43.63
31/07/2008,107.92,2.5079,0.79,3.9462,1.539,73.227,22.94,1267.38,13376.81,914.1,123.98,2.307,0.283,23.4,32.2,,2.1942,10.1475,205.1032,-43.35
30/07/2008,108.13,2.6289,0.795,4.0439,1.534,73.322,21.21,1284.26,13367.79,906.1,127.1,2.335,0.273,29.4,31.6,,2.2283,9.84,205.9637,-43.82
29/07/2008,108.11,2.6209,0.785,4.038,1.55,73.309,22.03,1263.2,13159.45,918.9,122.71,2.307,0.243,31.6,36.8,,2.263,9.3125,203.1803,-42.68
28/07/2008,107.46,2.5726,0.799,4.0008,1.575,72.649,24.23,1234.37,13353.78,930.6,125.84,2.334,0.291,30.6,41.4,,2.2134,9.8675,204.8802,-43.31
25/07/2008,107.84,2.7096,0.786,4.0969,1.584,72.86,22.91,1257.76,13334.76,929.85,124.52,2.327,0.301,35.1,27.9,,2.308,10.6325,203.7505,-43.08
24/07/2008,107.33,2.6048,0.808,3.9968,1.664,72.933,23.44,1252.54,13603.31,928.05,126.44,2.327,0.317,28.2,25.8,,2.2303,9.9775,204.3846,-43.62
23/07/2008,107.9,2.7325,0.799,4.1165,1.65,72.811,21.31,1282.19,13312.93,920.85,125.29,2.336,0.349,29.1,24.1,,2.3715,10.1725,206.1307,-43.59
22/07/2008,107.33,2.7161,0.787,4.0987,1.62,72.446,21.18,1277,13184.96,946.35,129.55,2.403,0.399,29.8,22.7,,2.3544,10.1225,209.8761,-44.8
21/07/2008,106.45,2.592,,4.0416,,71.99,23.05,1260,,965.55,132.61,2.424,,29.9,21.4,,,10.98,213.3216,-45.81
18/07/2008,106.97,2.6337,0.765,4.0828,1.575,72.189,24.05,1260.68,12803.7,955,130.19,2.439,0.388,30.9,18.7,,2.3296,11.62,213.4525,-45.82
17/07/2008,106.28,2.4867,0.763,3.9907,1.595,72.242,25.01,1260.32,12887.95,957.45,131.07,2.45,0.471,31.3,16,,2.2568,12.3625,216.1275,-46.11
16/07/2008,105.13,2.4216,0.755,3.9344,1.575,72.064,25.1,1245.36,12760.8,959.95,136.19,2.47,0.485,30,14.2,,2.2239,12.7125,222.1944,-47.68
15/07/2008,104.73,2.365,0.766,3.8188,1.555,71.872,28.54,1214.91,12754.56,977.5,138.75,2.448,0.493,22.5,17,,2.167,13.1175,224.2064,-48.81
14/07/2008,106.14,2.4474,0.774,3.8553,1.589,71.915,28.48,1228.3,13010.16,972.6,143.92,2.45,0.484,24.9,15.8,,2.1973,11.1275,229.6222,-50.63
11/07/2008,106.28,2.5952,0.78,3.9576,1.604,72.096,27.49,1239.49,13039.69,964.2,144.49,2.465,0.47,27.3,13.1,,2.222,11.4225,231.0481,-50.62
10/07/2008,107.07,2.401,0.779,3.7959,1.584,72.493,25.59,1253.39,13067.21,947.15,142.03,2.475,0.449,16.3,14,,2.1266,10.3175,229.9176,-49.83
09/07/2008,106.76,2.3855,0.815,3.8112,1.62,72.58,25.23,1244.69,13052.13,928.6,136.58,2.477,0.477,16.8,11.7,,2.0921,9.91,225.6713,-48.58
08/07/2008,107.51,2.4753,0.835,3.8822,1.624,73.012,23.15,1273.7,13033.1,919.6,136.43,2.493,0.518,16.3,-11.2,,2.11,10.3375,225.2909,-48.92
07/07/2008,107.18,2.4266,0.865,3.8995,1.704,72.67,25.78,1252.31,13360.04,925.82,141.87,2.543,0.586,13.3,-12,,2.0987,9.9025,231.7149,-50.58
04/07/2008,106.81,,0.84,,1.65,72.731,,,13237.89,933.3,144.42,,0.587,9.7,-13.9,,2.1449,9.62,,
03/07/2008,106.73,2.525,0.849,3.975,1.665,72.742,24.78,1262.9,13265.4,934.17,146.08,2.605,0.55,9,-14.4,,2.1522,10.1625,237.796,-51.6
02/07/2008,105.92,2.5753,0.835,3.9575,1.665,72.029,25.92,1261.52,13286.37,945.15,144.26,2.585,0.512,16.2,-14.9,,2.1785,11.5425,237.9531,-51.18
01/07/2008,106.13,2.6483,0.835,4.002,1.68,72.369,23.65,1284.91,13463.2,939.65,140.67,2.553,0.509,15,-15.4,,2.1996,11.8575,235.1675,-51.02
30/06/2008,106.21,2.6164,0.805,3.969,1.601,72.463,23.95,1280,13481.38,925.4,139.83,2.543,0.457,9.3,-26.5,,2.1479,12.1525,233.0345,-50.5
27/06/2008,106.14,2.6248,0.809,3.9652,1.62,72.36,23.44,1278.38,13544.36,927.8,140.31,2.539,0.455,7.5,-26.9,,2.1295,11.99,234.1155,-50.38
26/06/2008,106.81,2.657,0.829,4.033,1.656,72.487,23.93,1283.15,13822.32,917.3,139.83,2.546,0.448,8,-30.4,,2.2025,11.4675,233.7457,-50.07
25/06/2008,107.81,2.8103,0.859,4.0994,1.685,72.933,21.14,1321.97,13829.92,886.4,134.33,2.51,0.446,8,-30.6,,2.3017,10.4675,227.9312,-48.61
24/06/2008,107.82,2.8337,0.858,4.0818,1.706,73.241,22.42,1314.29,13849.56,889.6,136.46,2.5,0.466,8,-31.5,,2.3204,10.0725,229.0231,-49.17
23/06/2008,107.85,2.934,0.858,4.1641,1.724,73.434,22.64,1318,13857.47,883.8,135.91,2.468,0.483,16.4,-32.2,,2.3847,10.515,230.2148,-49.17
20/06/2008,107.34,2.8917,0.887,4.1641,1.765,73.03,22.87,1317.93,13942.08,902.3,134.86,2.5,0.499,12.3,-33.7,,2.3471,10.4225,230.1422,-48.75
19/06/2008,108.01,2.9324,0.904,4.2073,1.799,73.483,21.58,1342.83,14130.17,898.5,132,2.501,0.487,11.3,-34.2,,2.3395,10.0575,227.7602,-48.08
18/06/2008,107.88,2.8487,0.884,4.1363,1.785,73.44,22.24,1337.81,14452.82,894.35,136.44,2.51,0.462,14.5,-34.6,,2.3568,9.1725,231.7174,-49.13
17/06/2008,107.93,2.89,0.929,4.1973,1.844,73.514,21.13,1350.93,14348.37,882.75,133.72,2.507,0.455,13.9,-35,,2.4377,9.5825,228.9888,-48.31
16/06/2008,108.22,3.0312,0.975,4.2666,1.885,73.61,20.95,1360.14,14354.37,882.4,134.71,2.553,0.456,16.7,-47.7,,2.5452,10.7225,227.9931,-48.35
13/06/2008,108.19,3.0306,1.021,4.2565,1.871,74.146,21.22,1360.03,13973.73,871.55,134.25,2.524,0.437,6.7,-48.8,,2.4852,12.0275,226.024,-48.17
12/06/2008,107.96,3.0373,0.995,4.2108,1.807,73.859,23.33,1339.87,13888.6,868.2,136.09,2.54,0.443,8.1,-50.8,,2.4555,12.5125,225.6999,-48.59
11/06/2008,106.97,2.8055,1,4.0735,1.846,73.209,24.12,1335.49,14183.48,880.35,135.02,2.513,0.45,-2.1,-51.2,,2.2885,12.4425,225.2944,-48.25
10/06/2008,107.44,2.9206,0.949,4.1027,1.809,73.696,23.18,1358.44,14021.17,867,131.02,2.524,0.463,-3.8,-49.9,,2.3939,12.8475,219.46,-46.84
09/06/2008,106.31,2.7066,0.855,3.9977,1.726,72.854,23.12,1361.76,14181.38,892.93,133.91,2.514,0.441,-2.6,-56.2,,2.2538,12.3475,221.0859,-47.44
06/06/2008,104.93,2.3724,0.885,3.9092,1.796,72.39,23.56,1360.68,14489.44,902.25,137.69,2.49,0.425,-5.3,-45.3,,2.0171,11.3575,223.729,-48.42
05/06/2008,105.94,2.4949,0.84,4.0383,1.736,73.038,18.63,1404.05,14341.12,877.2,127.54,2.463,0.399,-0.9,-41.1,,2.0733,11.8725,217.5504,-45.92
04/06/2008,105.23,2.4465,0.873,3.9764,1.775,73.424,20.8,1377.2,14435.57,879.45,122.1,2.446,0.404,-1.5,-38,,2.0137,12.0375,212.9544,-44.65
03/06/2008,105.09,2.3984,0.87,3.8939,1.72,73.24,20.24,1377.65,14209.17,880.55,124.58,2.446,0.433,-4.5,-35.7,,1.9345,11.9925,213.6001,-45.15
02/06/2008,104.43,2.5036,0.935,3.9571,1.788,72.929,19.83,1385.67,14440.14,891.4,128.02,2.493,0.432,-5.5,-33.8,,1.9075,11.7275,215.6755,-45.7
30/05/2008,105.52,2.6411,0.915,4.0595,1.759,72.879,17.83,1400.38,14338.54,886.5,127.78,2.525,0.412,-9.7,-29.7,,2.0091,11.6475,213.9473,-45.34
29/05/2008,105.51,2.6816,0.897,4.075,1.8,73.023,18.14,1398.26,14124.47,877.9,126.89,2.496,0.417,-11,-26.5,,2.0467,11.2675,211.0209,-45.09
28/05/2008,104.69,2.6028,0.86,4.0033,1.744,72.547,19.07,1390.84,13709.44,900.9,130.93,2.478,0.377,-11.4,-25.6,,2.0274,11.7275,217.5503,-46.38
27/05/2008,104.24,2.5012,0.858,3.9188,1.769,72.338,19.64,1385.35,13893.31,906.45,128.31,2.503,0.372,-13.9,-23,,1.9666,11.8825,216.7968,-45.93
26/05/2008,103.44,,0.84,,1.75,71.99,,,13690.19,929.1,132.37,,0.357,,,,1.9557,12.1425,,
23/05/2008,103.38,2.4252,0.837,3.8425,1.744,71.888,19.55,1375.93,14012.2,925.1,131.57,2.524,0.354,-17,-24.8,,1.9266,12.0075,219.5546,-46.74
22/05/2008,104.08,2.5237,0.8,3.9111,1.664,71.899,18.05,1394.35,13978.46,921.85,130.51,2.545,0.353,-18.4,-24.7,,1.9349,12.3575,217.6107,-46.34
21/05/2008,103.06,2.3982,0.793,3.8067,1.615,71.938,18.59,1390.71,13926.3,932.55,132.7,2.557,0.341,-19.5,-24.6,,1.8708,12.6075,220.4097,-46.83
20/05/2008,103.68,2.2983,0.821,3.7746,1.649,72.405,17.58,1413.4,14160.09,919.25,127.84,2.506,0.38,-20.5,-24.4,,1.8248,11.745,217.1017,-45.62
19/05/2008,104.33,2.3892,0.836,3.8294,1.679,73.045,17.01,1426.63,14269.61,905.2,125.06,2.509,0.404,-22.7,-22.2,,1.8206,11.0825,214.4931,-44.76
16/05/2008,104.05,2.4386,0.846,3.8446,1.704,72.844,16.47,1425.35,14219.48,902.4,124.99,2.484,0.389,-25.1,-21.7,,1.8803,11.6675,216.3122,-44.79
15/05/2008,104.75,2.4208,0.848,3.8144,1.679,73.35,16.3,1423.57,14251.74,881.65,121.25,2.461,0.336,-25.3,-26.8,,1.8874,11.7625,214.6816,-44.31
14/05/2008,105.04,2.5112,0.821,3.9112,1.681,73.399,17.66,1408.66,14118.55,864,121.86,2.474,0.3135,-26.4,-19,,2.004,11.5825,214.9484,-44.42
13/05/2008,104.75,2.4695,0.764,3.9131,1.59,73.273,17.98,1403.04,13953.73,866.95,124.1,2.447,0.287,-25,-22,,2.0124,12.1,216.234,-44.67
12/05/2008,103.75,2.3048,0.745,3.7974,1.594,72.947,17.79,1403.58,13743.36,882.7,122.91,2.413,0.29,-31.1,-18,,1.8665,12.8775,215.0891,-44.24
09/05/2008,102.87,2.2391,0.735,3.7692,1.564,73.05,19.41,1388.28,13655.34,884.85,125.4,2.419,0.279,-32.3,-13,,1.8319,13.455,216.5108,-45.17
08/05/2008,103.74,2.2143,0.75,3.7748,1.67,73.477,19.4,1397.68,13943.26,881.85,122.84,2.401,0.2845,-43.6,-11.9,,1.7684,12.3275,214.1473,-44.38
07/05/2008,104.73,2.3036,0.765,3.8475,1.672,73.514,19.73,1392.57,14102.48,868.75,122.32,2.42,0.262,-44.1,-11,,1.8245,10.435,213.6487,-44.3
06/05/2008,104.78,2.3848,,3.9164,,72.999,18.21,1418.26,,876.4,120.31,2.4118,,-44.6,-10.2,,,10.93,212.7291,-43.8
05/05/2008,104.86,2.417,,3.867,,73.19,18.9,1407.49,,874.2,117.99,2.3968,,,,,,10.375,211.0082,-43.22
02/05/2008,105.4,2.4492,0.765,3.8551,1.649,73.5,18.18,1413.9,14049.26,856.45,114.56,2.3607,0.251,-58.2,-7.7,,1.8838,10.84,208.1231,-42.21
01/05/2008,104.43,2.367,0.745,3.763,1.585,73.275,18.88,1409.34,13766.86,852.7,110.5,2.3235,0.244,-69.8,-7.2,,1.8831,12.835,204.0035,-41.03
30/04/2008,103.92,2.2537,0.785,3.7279,1.585,72.509,20.79,1385.59,13849.99,877.55,111.36,2.2798,0.239,-73.2,-6.7,,1.9327,12.875,208.5523,-41.49
29/04/2008,104.02,2.3502,,3.8194,,72.895,20.24,1390.94,,870.5,113.43,2.3145,,-77.2,39.4,,,12.19,209.2551,-41.98
28/04/2008,104.19,2.3421,0.835,3.8252,1.63,72.504,19.64,1396.37,13894.37,893.25,116.74,2.322,0.283,-80.4,39.9,,1.9311,12.5125,213.9491,-43.09
25/04/2008,104.43,2.4148,0.83,3.8703,1.61,72.79,19.59,1397.84,13863.47,886.3,116.34,2.3325,0.275,-85.5,38.6,,2.0127,13.67,212.9373,-43.04
24/04/2008,104.27,2.3825,0.723,3.8249,1.499,72.535,20.06,1388.82,13540.87,886.25,114.34,2.325,0.2145,-86.1,38.6,,2.05,13.2625,211.5734,-42.48
23/04/2008,103.38,2.1893,0.695,3.7314,1.464,71.819,20.26,1379.93,13579.16,904.25,116.46,2.3428,0.191,-83.6,38.7,,2.0178,13.2325,214.7819,-43.03
22/04/2008,103.03,2.1887,0.688,3.6908,1.478,71.329,20.87,1375.94,13547.82,915.9,115.95,2.3564,0.149,-84.6,38.8,,2.0407,13.95,215.2096,-42.88
21/04/2008,103.27,2.1715,0.669,3.7255,1.455,71.647,20.5,1388.17,13696.55,914.2,114.43,2.3385,0.121,-85.5,38.9,,2.0301,14.2,212.2521,-42.46
18/04/2008,103.67,2.1294,0.655,3.7061,1.405,72.012,20.13,1390.33,13476.45,916.9,113.92,2.3445,0.11,-88,51.8,,2.0015,13.6625,214.3102,-42.34
17/04/2008,102.48,2.1031,0.649,3.7273,1.385,71.68,20.37,1365.56,13398.3,938.8,112.43,2.3383,0.112,-88.7,52,,1.9787,14.055,214.3955,-41.87
16/04/2008,101.83,1.9628,0.628,3.6886,1.359,71.408,20.53,1364.71,13146.13,944.4,112.66,2.3825,0.115,-83.8,52.2,,1.8568,14.4975,215.0017,-41.92
15/04/2008,101.83,1.8642,0.61,3.6003,1.353,72.023,22.78,1334.43,12990.58,927.9,111.31,2.3697,0.117,-86.3,53.2,,1.7475,15.5075,212.7416,-41.33
14/04/2008,101.1,1.758,0.61,3.5109,1.345,71.875,23.82,1328.32,12917.51,924.5,109.84,2.3336,0.122,-96,53.9,,1.6414,16.4675,210.5354,-40.7
11/04/2008,100.96,1.7417,0.615,3.4694,1.384,71.808,23.46,1332.83,13323.73,925.3,108.75,2.3251,0.122,-98.2,57.1,,1.611,15.8725,209.2178,-40.62
10/04/2008,101.95,1.8391,0.605,3.5394,1.34,72.117,21.98,1360.55,12945.3,928.8,108.2,2.3132,0.122,-93.2,57.7,,1.669,15.5675,210.6759,-40.7
09/04/2008,101.81,1.7661,0.595,3.4807,1.35,71.833,22.81,1354.49,13111.89,934,108.47,2.3028,0.116,-75.2,59.3,,1.6433,13.7325,210.9664,-40.7
08/04/2008,102.66,1.8713,0.58,3.5564,1.335,72.232,22.36,1365.54,13250.43,914.9,106.34,2.3134,0.095,-78,59.9,,1.6686,13.8775,205.8468,-39.89
07/04/2008,102.4,1.9116,0.574,3.5356,1.349,72.202,22.42,1372.54,13450.23,920,107.14,2.3325,0.066,-79.9,60.4,,1.6433,14.2575,207.328,-40.16
04/04/2008,101.47,1.8145,0.57,3.4657,1.34,72.021,22.45,1370.4,13293.22,913.8,104.9,2.3024,0.043,-83.8,61.7,,1.62,15.2425,204.7007,-39.24
03/04/2008,102.26,1.8866,0.585,3.5773,1.369,72.217,23.21,1369.31,13389.9,902.9,102.52,2.3438,0.033,-79.6,62.1,,1.7299,15.8425,202.5507,-38.49
02/04/2008,102.36,1.8945,0.595,3.5963,1.385,72.259,23.43,1367.53,13189.36,904.5,103.75,2.3843,0.023,-82.8,62.4,,1.7497,15.555,203.123,-39.04
01/04/2008,101.85,1.79,0.59,3.5583,1.36,72.563,22.68,1370.18,12656.42,882.7,100.17,2.3545,0.023,-85,62.8,,1.6454,16.255,199.5663,-37.94
31/03/2008,99.7,1.5824,0.575,3.4096,1.284,71.802,25.61,1322.7,12525.54,916.9,100.3,2.3246,0.018,-89.9,73.7,,1.4824,18.1325,201.5983,-38.46
28/03/2008,99.23,1.6463,0.58,3.4414,1.279,71.678,25.71,1315.22,12820.47,931.4,103.77,2.3448,-0.004,-98.5,63.6,,1.499,17.6175,205.0852,-39.29
27/03/2008,99.65,1.6862,0.585,3.528,1.279,71.66,25.88,1325.76,12604.58,947.3,105,2.3436,-0.034,-99.4,68.3,,1.4837,17.4575,207.9168,-39.7
26/03/2008,99.2,1.6193,0.585,3.4602,1.285,71.506,26.08,1341.13,12706.63,954,103.99,2.2707,-0.0395,-100.6,68.6,,1.4819,17.2375,206.4273,-39.22
25/03/2008,99.98,1.7681,0.575,3.5053,1.26,72.276,25.72,1352.99,12745.22,939,100.6,2.2509,-0.042,-98.8,69.1,,1.5198,16.4875,203.3014,-38.02
24/03/2008,100.75,1.8011,0.575,3.5563,1.264,72.949,25.73,1349.88,12480.09,915.3,99.86,2.3102,-0.036,,,,1.4481,16.8306,199.5159,-37.61
21/03/2008,99.58,,0.575,,1.28,72.709,,,12482.57,919.5,,,-0.022,,,,1.4054,16.6237,,
20/03/2008,99.51,1.5963,,3.3336,,72.747,26.62,1329.51,,910.4,100.38,2.3291,,-88.9,71.3,,,17.5703,197.3337,-37.81
19/03/2008,99.04,1.4603,0.571,3.3282,1.279,72.144,29.84,1298.42,12260.44,944.1,100.72,2.3329,0.006,-90.4,71.6,,1.2636,15.3354,201.3885,-38.2
18/03/2008,99.86,1.5991,0.579,3.4828,1.321,71.571,25.79,1330.74,11964.16,981.4,105.56,2.3945,0.012,-90.9,72,,1.2269,18.5339,210.2002,-40.08
17/03/2008,97.33,1.3405,0.566,3.3061,1.276,71.459,32.24,1276.6,11787.51,1002.7,101.75,2.2731,0.037,-94,72.3,,1.1672,19.125,206.1157,-38.87
14/03/2008,99.09,1.4787,0.57,3.4679,1.274,71.657,31.16,1288.14,12241.6,1002.9,107.55,2.4672,0.076,-87.5,73,,1.3266,17.5,215.8308,-40.79
13/03/2008,100.65,1.6261,0.569,3.5261,1.299,72.072,27.29,1315.48,12433.44,994.8,107.54,2.5249,0.099,-80.1,73.2,,1.5122,19,218.9679,-41.14
12/03/2008,101.8,1.6186,0.585,3.4604,1.339,72.404,27.22,1308.77,12861.13,982.9,106.27,2.5302,0.1,-72.7,73.4,,1.5602,14.75,217.8757,-40.96
11/03/2008,103.42,1.7402,0.56,3.5921,1.336,73.277,26.36,1320.65,12658.28,973.3,105.25,2.5452,0.083,-72.1,53.5,,1.6211,14,216.3377,-40.67
10/03/2008,101.76,1.483,0.53,3.4549,1.34,72.993,29.38,1273.37,12532.13,972.9,104.16,2.5435,0.078,-73.4,53,,1.4922,15,215.2073,-40.43
07/03/2008,102.67,1.5158,0.519,3.5317,1.359,73.027,27.49,1293.37,12782.8,973.2,102.38,2.5623,0.143,-69.5,13.6,,1.5457,15.8604,215.0125,-40.26
06/03/2008,102.67,1.5018,0.535,3.5826,1.365,73.001,27.55,1304.34,13215.42,979,102.61,2.5382,0.182,-62.1,16.1,,1.6239,14.75,216.7468,-40.45
05/03/2008,104.02,1.6222,0.545,3.668,1.38,73.479,24.6,1333.7,12972.06,989.8,101.64,2.5533,0.208,-61.5,17.6,,1.7372,13.875,219.0931,-40.33
04/03/2008,103.37,1.6547,0.561,3.6242,1.374,73.664,25.52,1326.75,12992.28,964,97.52,2.5127,0.2205,-64.9,17.1,,1.6908,15,213.8589,-38.91
03/03/2008,103.49,1.6313,0.54,3.5468,1.349,73.704,26.28,1331.34,12992.18,983.7,100.48,2.4596,0.23,-64.3,17.1,,1.6576,15.025,217.9588,-39.83
29/02/2008,103.74,1.6158,0.565,3.5092,1.365,73.714,26.54,1330.63,13603.02,973.9,100.1,2.4398,0.245,-64.6,17.3,,1.617,15,215.5208,-39.66
28/02/2008,105.37,1.8162,0.603,3.6697,1.434,73.721,23.53,1367.68,13925.51,970.9,100.9,2.4751,0.277,-59.3,5.9,,1.7315,11.9662,216.4617,-39.89
27/02/2008,106.49,1.9915,0.63,3.8481,1.48,74.213,22.69,1380.02,14031.3,957.9,98.27,2.4524,0.277,-55.6,26.5,,1.8329,11.375,212.689,-38.93
26/02/2008,107.28,2,0.628,3.8596,1.485,74.763,21.9,1381.29,13824.72,948.1,99.47,2.4517,0.28,-52.5,25.3,,1.889,10,211.7453,-39.15
25/02/2008,108.07,2.108,0.611,3.8964,1.494,75.529,23.03,1371.8,13914.57,939.6,97.69,2.396,0.279,-41.6,25,,1.9918,10.45,209.0022,-38.68
22/02/2008,107.17,2.0169,0.592,3.8015,1.46,75.52,24.06,1353.11,13500.46,945.2,97.01,2.3635,0.28,-42.6,24.4,,1.9707,11.375,207.7163,-38.74
21/02/2008,107.4,1.968,0.603,3.7706,1.494,75.601,25.12,1342.53,13688.28,946.1,96.24,2.3634,0.279,-42.9,24.3,,1.872,10.875,206.6869,-38.37
20/02/2008,108.12,2.1247,0.582,3.8902,1.435,76.116,24.4,1360.03,13310.37,944,98.42,2.3875,0.277,-35.2,24.3,,1.9797,11.5,205.4062,-38.6
19/02/2008,107.78,2.0671,0.595,3.8959,1.474,75.998,25.59,1348.78,13757.91,927.8,98.56,2.3572,0.271,-39.7,24.2,,1.9478,11.5,205.254,-38.79
18/02/2008,108.23,,0.59,,1.46,76.257,,,13635.4,905.2,94.91,,0.256,-39.8,24.2,,1.8438,10.775,,
15/02/2008,107.82,1.9113,0.591,3.7686,1.461,76.101,25.02,1350,13622.56,902.5,94.63,2.3004,0.243,-39.4,24.1,,1.7891,11.5,199.5706,-37.73
14/02/2008,107.87,1.8881,0.595,3.8163,1.47,76.155,25.54,1348.86,13626.45,908.2,95.09,2.2974,0.232,-24.3,24.1,,1.7747,11.25,199.877,-37.67
13/02/2008,108.34,1.9128,0.565,3.7282,1.43,76.399,24.88,1367.21,13068.3,906.6,93.32,2.3046,0.216,-34.6,-1.4,,1.7928,12.375,196.126,-36.68
12/02/2008,107.31,1.9131,0.56,3.6579,1.405,76.315,26.33,1348.86,13021.96,906.4,92.86,2.3419,0.229,-38.7,0.6,,1.8006,11.55,196.1,-36.26
11/02/2008,106.97,1.9053,,3.6144,,76.584,27.6,1339.13,,923.45,93.53,2.3306,,-39.4,-0.4,,,12.525,197.8734,-36.45
08/02/2008,107.3,1.9218,0.56,3.6428,1.425,76.67,28.01,1331.29,13017.24,922.95,91.94,2.3219,0.239,-40.8,,,1.8238,13,197.0672,-35.98
07/02/2008,107.49,2.0439,0.585,3.7569,1.43,76.938,27.66,1336.91,13207.15,910.7,88.51,2.2826,0.243,-41.1,0.3,,1.8624,13.25,192.8608,-34.78
06/02/2008,106.54,1.923,0.58,3.5885,1.41,76.141,28.97,1326.45,13099.24,900.3,87.78,2.2517,0.258,-41.4,0.5,,1.8219,12.775,190.6993,-34.36
05/02/2008,106.82,1.9152,0.613,3.5701,1.48,76.116,28.24,1336.64,13745.5,888.2,88.82,2.2532,0.275,-41.3,0.7,,1.8255,12.275,189.9871,-34.55
04/02/2008,106.71,2.0604,0.595,3.6444,1.475,75.37,25.99,1380.82,13859.7,903.6,90.47,2.271,0.283,-18.1,-1.5,,1.9815,12.25,191.794,-35.05
01/02/2008,106.49,2.0685,0.56,3.5926,1.434,75.445,24.02,1395.42,13497.16,905.3,89.44,2.2855,0.286,-17.6,-4.3,,1.964,13.125,189.8454,-34.6
31/01/2008,106.45,2.0929,0.55,3.5931,1.44,75.178,26.2,1378.55,13592.47,926.1,92.21,2.3187,0.293,-20.4,-14.7,,1.9136,15.5,192.2861,-35.47
30/01/2008,106.23,2.1651,0.553,3.6656,1.435,75.032,27.62,1355.81,13345.03,929.4,92.53,2.3829,0.304,-19.5,-15.2,,1.967,15.125,191.1231,-35.43
29/01/2008,107.11,2.2857,0.552,3.6769,1.475,75.545,27.32,1362.3,13478.86,923.44,92,2.3263,0.311,-5.9,-5.3,,2.1039,15.0187,191.0639,-35.2
28/01/2008,106.9,2.1885,0.532,3.5806,1.415,75.579,27.78,1353.97,13087.91,928.38,91.38,2.2465,0.307,-10.5,-7.3,,2.0608,15.2599,189.3548,-35.03
25/01/2008,106.73,2.1818,0.565,3.5494,1.485,75.973,29.08,1330.61,13629.16,913.9,90.9,2.2186,0.321,-5.1,-9.4,,2.1025,14.625,187.675,-35.06
24/01/2008,107.18,2.3094,0.513,3.7018,1.395,75.692,27.78,1352.07,13092.78,912.9,89.07,2.291,0.3,-4.5,-9.9,,2.2178,14.625,185.3592,-34.19
23/01/2008,106.72,2.1468,0.507,3.598,1.345,76.401,29.02,1338.6,12829.06,891.07,86.62,2.3114,0.315,-4,-10.4,,2.0713,15.65,181.157,-33.29
22/01/2008,106.44,1.9934,0.538,3.4332,1.325,76.346,31.01,1310.5,12573.05,892.3,88.45,2.2023,0.317,-3.7,-11.3,,2.0296,14.825,185.3157,-34.04
21/01/2008,105.99,,0.576,,1.374,76.866,,,13325.94,865,87.51,,0.328,-3.9,-12,,2.2629,13.75,,
18/01/2008,106.87,2.3461,0.585,3.6297,1.399,76.383,27.18,1325.19,13861.29,883.1,89.23,2.2138,0.33,-3.8,-13.4,,2.3849,14.25,188.174,-34.73
17/01/2008,106.54,2.4001,0.59,3.6211,1.411,76.174,28.46,1333.25,13783.45,877.8,88.75,2.2032,0.331,-7.8,-17,,2.4379,14,187.6963,-34.67
16/01/2008,107.64,2.4992,0.597,3.7345,1.39,76.258,24.38,1373.2,13504.51,877,89.75,2.2179,0.348,6.7,-17.4,,2.5622,14.65,187.6418,-34.83
15/01/2008,106.79,2.4757,0.615,3.6751,1.43,75.574,23.34,1380.95,13972.63,887.9,90.98,2.2438,0.366,-4,-22.6,,2.4965,13,190.0347,-35.31
14/01/2008,108.17,2.5502,,3.7647,,75.613,22.9,1416.25,,904,92.92,2.2581,,2.1,-22.9,,,13.125,192.4831,-35.96
11/01/2008,108.84,2.5511,0.615,3.7835,1.43,75.978,23.68,1401.02,14110.79,895.4,91.07,2.2326,0.366,-4.4,-22.9,,2.5567,11.825,190.2156,-35.65
10/01/2008,109.34,2.6922,0.645,3.8837,1.445,75.934,23.45,1420.33,14388.11,893.3,92.22,2.2777,0.37,9.7,-22.9,,2.7703,10.9,189.092,-35.99
09/01/2008,110.05,2.7174,0.67,3.8215,1.475,76.419,24.12,1409.13,14599.16,878.8,94.37,2.2742,0.372,8.6,-23,,2.8498,12.2,190.0384,-36.48
