Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
5/01/1999;1.1762;4.629;3.042;4.743;3.794;;;;;24.46;10.53
4/01/1999;1.1837;4.562;3.074;4.675;3.786;;;;;26.17;10.96
1/01/1999;1.18;;;;;;;;;;
31/12/1998;1.1736;4.529;;4.648;;1.6119;0.8;6.6;0.3;24.42;10.53
30/12/1998;1.17;4.538;3.1194;4.642;3.8708;;;;;23.34;10.53
29/12/1998;1.1696;4.645;3.1298;4.678;3.8914;;;;;22.18;10.61
28/12/1998;;4.697;3.1422;4.753;3.9274;;;;;23.5;
24/12/1998;1.1666;4.757;3.1049;4.85;3.912;;;;;21.48;10.11
23/12/1998;1.1684;4.696;3.1771;4.797;3.9077;;;;;20.21;10.17
22/12/1998;1.1677;4.577;3.1937;4.7;3.9348;;;;;22.78;10.01
21/12/1998;1.1688;4.534;3.1727;4.638;3.8656;;;;;23.86;9.75
18/12/1998;1.1752;4.45;3.1481;4.562;3.8319;;;;;25.04;9.98
17/12/1998;1.1748;4.425;3.1608;4.577;3.8673;;;;;27.96;10.09
16/12/1998;1.1733;4.333;3.1721;4.54;3.877;;;;;29.96;11
15/12/1998;1.1788;4.46;3.1696;4.621;3.8478;;;;;29.42;10.23
14/12/1998;1.1839;4.401;3.1803;4.572;3.8232;;;;;31.31;10.13
11/12/1998;1.1826;4.452;3.1618;4.615;3.7814;;;;;27.72;9.82
10/12/1998;1.1787;4.386;3.1696;4.523;3.7939;;;;;26.81;9.64
9/12/1998;1.1726;4.42;3.1958;4.568;3.8249;;;;;25.66;9.98
8/12/1998;1.1704;4.428;3.2336;4.593;3.8941;;;;;25.58;10.11
7/12/1998;1.1666;4.52;3.253;4.664;3.9149;;;;;24.9;10.26
4/12/1998;1.1677;4.454;3.2191;4.627;3.923;;;;;25.31;10.19
3/12/1998;1.1682;4.306;3.175;4.539;3.9447;;;;;28.7;10.18
2/12/1998;1.1693;4.364;3.2528;4.59;3.9323;;;;;25.43;10.36
1/12/1998;1.1655;4.439;3.2584;4.649;3.9601;;;;;24.97;10.22
30/11/1998;1.1565;4.505;3.2649;4.714;3.9983;1.548;0.8;;;26.01;10.46
27/11/1998;1.145;4.621;3.2465;4.808;4.035;;;;;22.09;11.14
26/11/1998;1.1481;;3.2658;;4.0542;;;;;;11
25/11/1998;1.1475;4.646;3.2936;4.832;4.0675;;;;;22.15;10.9
24/11/1998;1.1476;4.679;3.3121;4.832;4.0554;;;;;23.28;11.19
23/11/1998;1.1477;4.67;3.3173;4.854;4.0437;;;;;21.84;11.3
20/11/1998;1.1581;4.643;3.3965;4.814;4.0576;;;;;22.47;11.68
19/11/1998;1.1644;4.658;3.4014;4.848;4.0774;;;;;25.5;11.49
18/11/1998;1.1727;4.614;3.398;4.844;4.0969;;;;;27.13;11.55
17/11/1998;1.1718;4.562;3.4301;4.872;4.1812;;;;;27.95;11.43
16/11/1998;1.1736;4.57;3.4618;4.864;4.2145;;;;;28.9;11.73
13/11/1998;1.1578;4.51;3.4374;4.81;4.2031;;;;;29.03;12.44
12/11/1998;1.1555;4.467;3.4357;4.78;4.2061;;;;;29.28;12.41
11/11/1998;1.1656;;3.415;;4.2182;;;;;28.47;12.11
10/11/1998;1.1616;4.499;3.4051;4.826;4.2114;;;;;28.17;12.04
9/11/1998;1.1593;4.556;3.416;4.86;4.2318;;;;;28.09;11.9
6/11/1998;1.1769;4.589;3.4276;4.94;4.244;;;;;25.7;12.35
5/11/1998;1.1797;4.487;3.3488;4.848;4.176;;;;;26.01;12.5
4/11/1998;1.1718;4.444;3.3363;4.885;4.1699;;;;;27.37;12.82
3/11/1998;1.1794;4.236;3.302;4.736;4.15;;;;;27.76;12.84
2/11/1998;1.185;4.277;3.3306;4.764;4.1945;;;;;27.26;13.06
31/10/1998;;;;;;1.4851;0.9;;;;
30/10/1998;1.1812;4.12;3.2726;4.605;4.1328;;;;;28.05;13.22
29/10/1998;1.185;3.996;3.2585;4.499;4.1297;;;;;29.5;13.08
28/10/1998;1.1804;4.067;3.2722;4.557;4.1397;;;;;32.42;13.19
27/10/1998;1.1797;4.093;3.2643;4.604;4.1207;;;;;32.95;12.96
26/10/1998;1.1895;4.187;3.2786;4.671;4.1782;;;;;32.38;13.04
23/10/1998;1.1968;4.179;3.2666;4.703;4.1381;;;;;32.27;12.76
22/10/1998;1.1939;4.139;3.278;4.615;4.0948;;;;;31.53;12.76
21/10/1998;1.1878;4.055;3.2829;4.571;4.0811;;;;;33.21;12.85
20/10/1998;1.192;3.988;3.3439;4.575;4.1153;;;;;33.11;12.36
19/10/1998;1.2009;3.889;3.2688;4.471;4.0642;;;;;33.13;12.39
16/10/1998;1.205;3.865;3.2645;4.444;4.075;;;;;34.82;13.13
15/10/1998;1.2045;3.817;3.3501;4.399;4.0724;;;;;33.34;12.58
14/10/1998;1.1896;4.093;3.365;4.609;4.1275;;;;;38.96;12.69
13/10/1998;1.195;4.109;3.3953;4.722;4.1398;;;;;40.23;13.03
12/10/1998;1.1858;;3.3854;;4.2353;;;;;40.07;13.1
9/10/1998;1.1975;4.194;3.3107;4.784;4.2258;;;;;42.2;13.27
8/10/1998;1.2161;4.129;3.2976;4.56;4.0252;;;;;45.74;13.18
7/10/1998;1.2124;4.138;3.2907;4.401;3.8421;;;;;43.51;13.78
6/10/1998;1.1936;4.073;3.2797;4.197;3.7999;;;;;41.2;14.12
5/10/1998;1.1966;4.024;3.2503;4.162;3.7685;;;;;42.81;14.07
2/10/1998;1.1953;4.165;3.277;4.28;3.8;;;;;40.47;14.36
1/10/1998;1.1855;4.15;3.2817;4.298;3.7946;;;;;43.48;14.11
30/09/1998;1.1706;4.273;3.3695;4.42;3.8985;1.4888;1;5.1;0.5;40.95;14.68
29/09/1998;1.166;4.446;3.3927;4.566;3.9466;;;;;36.08;14.61
28/09/1998;1.1643;4.43;3.3838;4.589;3.9675;;;;;34.87;14.35
25/09/1998;1.1706;4.397;3.3907;4.56;3.9706;;;;;34.55;14.43
24/09/1998;1.1658;4.434;3.4149;4.63;3.9505;;;;;34.66;14.68
23/09/1998;1.1597;4.564;3.4929;4.668;3.9685;;;;;32.47;14.52
22/09/1998;1.161;4.642;3.4661;4.709;3.933;;;;;36.62;14.49
21/09/1998;1.1631;4.634;3.4292;4.674;3.8881;;;;;38.58;14.38
18/09/1998;1.1567;4.609;3.4652;4.695;3.9633;;;;;38.63;14.17
17/09/1998;1.1641;4.662;3.4355;4.776;3.9531;;;;;39.23;13.54
16/09/1998;1.1566;4.738;3.4405;4.871;4.014;;;;;35.94;13.26
15/09/1998;1.1597;4.731;3.4701;4.887;3.9978;;;;;36.58;13.02
14/09/1998;1.1493;4.698;3.4758;4.857;4.0259;;;;;38.57;12.85
11/09/1998;1.1598;4.69;3.4251;4.83;3.9917;;;;;43.74;12.93
10/09/1998;1.1565;4.6;3.4196;4.781;4.0348;;;;;45.29;13.27
9/09/1998;1.1351;4.759;3.4801;4.921;4.1427;;;;;39.66;12.76
8/09/1998;1.1323;4.918;3.5753;5.061;4.2575;;;;;37.9;12.99
7/09/1998;1.1338;;3.562;;4.246;;;;;;13.06
4/09/1998;1.1282;4.902;3.5612;5.013;4.2414;;;;;43.31;13.31
3/09/1998;1.1344;4.904;3.5167;5.028;4.2489;;;;;41.43;13.44
2/09/1998;1.1176;4.929;3.5328;5.068;4.2853;;;;;36.76;12.46
1/09/1998;1.1183;4.871;3.4907;5.062;4.2912;;;;;36.48;12.59
31/08/1998;;4.781;3.4573;4.976;4.2333;1.6169;1.1;;;44.28;
28/08/1998;1.1021;4.905;3.4543;5.062;4.1958;;;;;39.6;12.56
27/08/1998;1.0825;4.922;3.5314;5.073;4.1957;;;;;38.55;12.28
26/08/1998;1.083;5.11;3.5886;5.198;4.2855;;;;;31.14;12.5
25/08/1998;1.0879;5.153;3.4512;5.232;4.1674;;;;;30.33;12.68
24/08/1998;1.0898;5.197;3.5411;5.288;4.2715;;;;;31.8;12.55
21/08/1998;1.0889;5.197;3.5154;5.288;4.2478;;;;;33.14;12.27
20/08/1998;1.0879;5.309;3.6618;5.376;4.344;;;;;30;12.64
19/08/1998;1.0872;5.326;3.7158;5.407;4.4329;;;;;28.69;12.29
18/08/1998;1.089;5.335;3.7135;5.407;4.43;;;;;28.4;12.09
17/08/1998;1.0914;5.31;3.7037;5.388;4.424;;;;;31.86;12.28
14/08/1998;1.0896;5.318;3.7375;5.389;4.4737;;;;;34.34;12.05
13/08/1998;1.0971;5.37;3.7543;5.438;4.4906;;;;;29.92;12.09
12/08/1998;1.103;5.302;3.7644;5.381;4.48;;;;;28.55;11.77
11/08/1998;1.099;5.302;3.746;5.378;4.4645;;;;;31.91;11.64
10/08/1998;1.1001;5.336;3.8011;5.405;4.5321;;;;;28.75;11.91
7/08/1998;1.1044;5.328;3.8385;5.399;4.5621;;;;;27.02;12.59
6/08/1998;1.1068;5.379;3.8737;5.441;4.5933;;;;;28.2;12.61
5/08/1998;1.1047;5.396;3.8894;5.441;4.5966;;;;;29.83;12.57
4/08/1998;1.0977;5.396;3.8919;5.41;4.5965;;;;;31.06;12.7
3/08/1998;1.097;5.446;3.8986;5.449;4.6123;;;;;25.98;12.56
31/07/1998;1.1004;5.48;3.9179;5.494;4.6308;1.6822;1.3;;;24.8;13.09
30/07/1998;1.1029;5.488;3.9175;5.499;4.6332;;;;;22.66;13.08
29/07/1998;1.1038;5.499;3.9094;5.522;4.6347;;;;;24.79;13.06
28/07/1998;1.1027;5.464;3.9237;5.491;4.6466;;;;;25.25;13.19
27/07/1998;1.0983;5.464;3.9279;5.47;4.6553;;;;;23.13;13.12
24/07/1998;1.1005;5.472;3.9055;5.458;4.6641;;;;;23.01;12.83
23/07/1998;1.0919;5.446;3.9109;5.433;4.6701;;;;;23.01;12.7
22/07/1998;1.0931;5.464;3.9269;5.456;4.6642;;;;;20.32;12.87
21/07/1998;1.0951;5.438;3.8971;5.433;4.6616;;;;;20.1;12.9
20/07/1998;1.1007;5.446;3.8972;5.47;4.6766;;;;;17.34;12.36
17/07/1998;1.0951;5.455;3.9033;5.507;4.6849;;;;;16.23;12.8
16/07/1998;1.0925;5.455;3.9123;5.497;4.679;;;;;16.97;12.78
15/07/1998;1.0854;5.446;3.9161;5.479;4.6801;;;;;17.89;12.93
14/07/1998;1.0883;5.455;3.9192;5.485;4.6991;;;;;17.88;13.02
13/07/1998;1.0855;5.455;3.9291;5.47;4.7033;;;;;18.26;12.71
10/07/1998;1.0767;5.404;3.903;5.411;4.6643;;;;;17.92;12.86
9/07/1998;1.0706;5.412;3.9255;5.403;4.6741;;;;;18.16;13.03
8/07/1998;1.0769;5.438;3.9196;5.43;4.6908;;;;;17.82;13.12
7/07/1998;1.0805;5.429;3.9229;5.417;4.716;;;;;18.62;12.75
6/07/1998;1.0827;5.412;3.9024;5.389;4.7051;;;;;18.63;12.95
3/07/1998;1.0768;;3.9311;;4.7376;;;;;;13.55
2/07/1998;1.0748;5.429;3.9283;5.409;4.7385;;;;;17.67;13.57
1/07/1998;1.0769;5.446;3.9787;5.432;4.7704;;;;;18;13.42
30/06/1998;1.0851;5.471;3.9726;5.446;4.779;1.6843;1.3;3.8;0.4;19.71;13.38
29/06/1998;1.0799;5.496;3.9465;5.459;4.763;;;;;19.57;13.19
26/06/1998;1.0819;5.496;3.9587;5.448;4.7593;;;;;19.36;13.21
25/06/1998;1.0904;5.513;3.9847;5.465;4.7653;;;;;20.25;13.11
24/06/1998;1.087;5.488;4.0056;5.465;4.748;;;;;20.02;13.61
23/06/1998;1.087;5.52;4.0232;5.451;4.76;;;;;20.17;13.92
22/06/1998;1.0912;5.52;4.0298;5.467;4.7731;;;;;21.94;13.24
19/06/1998;1.0981;5.502;4.0443;5.461;4.8204;;;;;21.92;12.85
18/06/1998;1.0939;5.528;4.0194;5.5;4.8037;;;;;22.4;12.78
17/06/1998;1.0935;5.537;4.0248;5.544;4.824;;;;;22.89;13.06
16/06/1998;1.089;5.486;4.0046;5.443;4.7807;;;;;24.8;12.72
15/06/1998;1.0798;5.384;3.9848;5.349;4.7532;;;;;25.94;12.17
12/06/1998;1.0852;5.443;3.9981;5.427;4.7716;;;;;22.78;12.41
11/06/1998;1.0852;5.435;4.0503;5.443;4.7707;;;;;23.57;12.87
10/06/1998;1.0897;5.529;4.066;5.509;4.8154;;;;;21.48;13.33
9/06/1998;1.1002;5.588;4.1083;5.585;4.8694;;;;;20.52;13.49
8/06/1998;1.1014;5.571;4.0776;5.569;4.8487;;;;;20.58;14.22
5/06/1998;1.1045;5.571;4.069;5.575;4.8537;;;;;19.78;14.6
4/06/1998;1.1099;5.563;4.0622;5.587;4.8675;;;;;21.22;14.48
3/06/1998;1.105;5.521;4.0204;5.548;4.8616;;;;;22.85;14.04
2/06/1998;1.0988;5.512;3.9968;5.55;4.851;;;;;22;14.14
1/06/1998;1.0995;5.504;3.9786;5.528;4.8352;;;;;22.83;14.23
31/05/1998;;;;;;1.6864;1.3;;;;
29/05/1998;1.0982;5.521;4.0006;5.552;4.8653;;;;;21.32;14.37
28/05/1998;1.1008;5.546;4.0272;5.569;4.9013;;;;;20.74;14.13
27/05/1998;1.0989;5.575;4.0245;5.577;4.8909;;;;;22.59;14.23
26/05/1998;1.1047;5.575;4.0779;5.569;4.8882;;;;;22.07;14.14
25/05/1998;;;4.1046;;4.9219;;;;;;
22/05/1998;1.1137;5.618;4.0963;5.635;4.9286;;;;;18.99;14.06
21/05/1998;1.1135;5.619;4.1023;5.65;4.9421;;;;;19.38;13.98
20/05/1998;1.1061;5.559;4.1066;5.61;4.9412;;;;;19.89;13.72
19/05/1998;1.0971;5.576;4.1255;5.652;4.9831;;;;;20.39;14.38
18/05/1998;1.0941;5.576;4.1281;5.644;4.997;;;;;21.69;14.46
15/05/1998;1.099;5.619;4.1306;5.683;5.0109;;;;;20.44;14.4
14/05/1998;1.1011;5.619;4.1207;5.683;4.9935;;;;;19.64;14.68
13/05/1998;1.1012;5.585;4.124;5.667;5.0098;;;;;20.44;14.68
12/05/1998;1.1029;5.594;4.1448;5.71;5.039;;;;;20.98;15.11
11/05/1998;1.1021;5.645;4.1262;5.767;4.9913;;;;;21.05;14.84
8/05/1998;1.1064;5.586;4.1127;5.706;4.9835;;;;;20.57;14.69
7/05/1998;1.1096;5.553;4.1672;5.678;5.009;;;;;23.39;14.47
6/05/1998;1.109;5.527;4.1879;5.648;4.9899;;;;;22.79;14.49
5/05/1998;1.104;5.612;4.2006;5.712;4.9855;;;;;21.46;14.64
4/05/1998;;5.57;4.1712;5.659;4.9571;;;;;20.32;
1/05/1998;1.0998;5.57;;5.656;;;;;;19.34;15.13
30/04/1998;1.0906;5.571;4.1678;5.671;4.9859;1.4357;1.4;;;21.18;14.46
29/04/1998;1.0911;5.709;4.1791;5.812;5.0358;;;;;22.78;14.25
28/04/1998;1.0902;5.702;4.1368;5.803;5.0256;;;;;24.17;14.6
27/04/1998;1.0935;5.684;4.1472;5.784;5.0275;;;;;26.09;14.21
24/04/1998;1.0904;5.58;4.1058;5.66;4.9319;;;;;21.97;13.9
23/04/1998;1.0881;5.615;4.0745;5.696;4.9366;;;;;20.6;13.98
22/04/1998;1.0921;5.589;4.108;5.671;4.9384;;;;;19.44;14.1
21/04/1998;1.0928;5.589;4.1354;5.671;4.9143;;;;;19.91;14.51
20/04/1998;1.0855;5.563;4.1479;5.641;4.8825;;;;;20.39;14.39
17/04/1998;1.0825;5.503;4.1208;5.587;4.8582;;;;;20.76;14.36
16/04/1998;1.0827;5.503;4.1364;5.58;4.8676;;;;;22.06;14.64
15/04/1998;1.0889;5.529;4.1392;5.593;4.8732;;;;;20.89;13.48
14/04/1998;1.0848;5.537;4.0962;5.61;4.8646;;;;;21.61;13.45
13/04/1998;;5.554;;5.648;;;;;;22.77;
9/04/1998;1.0769;5.486;4.0785;5.58;4.8527;;;;;21.51;14
8/04/1998;1.073;5.47;4.0889;5.574;4.8572;;;;;23.17;13.98
7/04/1998;1.0646;5.453;4.0953;5.53;4.8629;;;;;23.66;13.68
6/04/1998;1.0623;5.436;4.061;5.507;4.8428;;;;;22.47;13.87
3/04/1998;1.0596;5.42;4.0212;5.48;4.8392;;;;;21.82;14.41
2/04/1998;1.059;5.504;4.0791;5.543;4.9001;;;;;21.98;14.17
1/04/1998;1.0588;5.529;4.0991;5.587;4.9357;;;;;23.37;13.93
31/03/1998;1.0589;5.563;4.0604;5.654;4.9152;1.375;1.1;4.1;0.7;24.22;14.26
30/03/1998;1.0615;5.622;4.0499;5.706;4.9255;;;;;24.66;14.77
27/03/1998;1.0709;5.63;4.0021;5.683;4.8915;;;;;23.47;15.4
26/03/1998;1.0739;5.622;3.9968;5.689;4.8636;;;;;22.81;15.44
25/03/1998;1.0718;5.571;3.9925;5.641;4.8615;;;;;22.54;15.14
24/03/1998;1.0703;5.519;3.9791;5.57;4.8585;;;;;20.51;14.53
23/03/1998;1.071;5.528;3.9977;5.57;4.8822;;;;;19.98;15.04
20/03/1998;1.068;5.511;4.0149;5.564;4.8653;;;;;18.69;13.22
19/03/1998;1.0718;5.503;3.9878;5.576;4.902;;;;;17.76;13.11
18/03/1998;1.0723;5.494;3.9223;5.572;4.8628;;;;;18.29;13.11
17/03/1998;1.0793;5.486;3.909;5.557;4.8755;;;;;18.66;12.26
16/03/1998;1.0752;5.46;3.9006;5.539;4.8675;;;;;18.51;12.31
13/03/1998;1.0779;5.477;3.8936;5.58;4.8842;;;;;18.71;12.76
12/03/1998;1.0712;5.469;3.8685;5.559;4.8608;;;;;18.25;12.97
11/03/1998;1.066;5.52;3.8841;5.63;4.9049;;;;;18.89;12.96
10/03/1998;1.0693;5.529;3.8668;5.653;4.9114;;;;;19.43;13
9/03/1998;1.0716;5.537;3.8735;5.655;4.9377;;;;;20.23;12.98
6/03/1998;1.069;5.571;3.8968;5.714;4.9985;;;;;19.14;13.59
5/03/1998;1.0708;5.605;3.8865;5.775;5.0202;;;;;20.93;14
4/03/1998;1.0764;5.571;3.9549;5.72;5.0527;;;;;19.58;13.92
3/03/1998;1.0825;5.622;3.8885;5.775;4.9752;;;;;19.04;13.92
2/03/1998;1.0805;5.571;3.8625;5.697;4.9315;;;;;19.19;14.05
28/02/1998;;;;;;1.4411;1.1;;;;
27/02/1998;1.0784;5.538;3.8764;5.622;4.9556;;;;;18.55;14.17
26/02/1998;1.0796;5.571;3.8597;5.655;4.9299;;;;;18.63;14.03
25/02/1998;1.0803;5.525;3.8916;5.614;4.9521;;;;;18.62;13.91
24/02/1998;1.0865;5.567;3.8804;5.664;4.9594;;;;;19.35;13.83
23/02/1998;1.088;5.446;3.8343;5.578;4.9458;;;;;18.99;13.83
20/02/1998;1.0743;5.395;3.8343;5.543;4.9603;;;;;19;14.67
19/02/1998;1.0733;5.386;3.8318;5.51;4.9507;;;;;19.88;14.85
18/02/1998;1.076;5.361;3.8159;5.486;4.938;;;;;19.66;14.94
17/02/1998;1.0729;5.326;3.8118;5.438;4.9224;;;;;20.76;14.41
16/02/1998;1.0762;;3.851;;4.9794;;;;;;14.48
13/02/1998;1.0733;5.335;3.8576;5.484;4.9878;;;;;19.84;14.85
12/02/1998;1.0814;5.353;3.8526;5.514;4.9811;;;;;19.73;14.55
11/02/1998;1.0752;5.37;3.8607;5.571;5.0112;;;;;20.38;14.59
10/02/1998;1.082;5.404;3.8852;5.628;5.0745;;;;;20.66;15.03
9/02/1998;1.0791;5.395;3.8931;5.644;5.1063;;;;;21.55;15.24
6/02/1998;1.0914;5.362;3.8784;5.617;5.0954;;;;;20.51;15.3
5/02/1998;1.0942;5.37;3.889;5.634;5.1066;;;;;21.29;15.22
4/02/1998;1.0825;5.312;3.8868;5.551;5.0998;;;;;20.55;15.05
3/02/1998;1.0762;5.329;3.841;5.555;5.0595;;;;;20.67;15.17
2/02/1998;1.0746;5.362;3.8564;5.574;5.0707;;;;;21.36;15.68
31/01/1998;;;;;;1.5713;1.1;;;;
30/01/1998;1.0708;5.304;3.8346;5.505;5.0566;;;;;21.47;15.96
29/01/1998;1.0735;5.337;3.8389;5.566;5.0723;;;;;21.65;16.59
28/01/1998;1.0843;5.446;3.8725;5.691;5.1115;;;;;22.06;16.08
27/01/1998;1.0937;5.462;3.8395;5.687;5.0948;;;;;22.27;15.79
26/01/1998;1.0946;5.376;3.8529;5.625;5.0914;;;;;23.97;15.77
23/01/1998;1.1002;5.402;3.8993;5.687;5.1193;;;;;23.32;14.74
22/01/1998;1.0868;5.309;3.9223;5.567;5.106;;;;;23.16;15
21/01/1998;1.0722;5.318;3.9186;5.538;5.117;;;;;22.53;15.26
20/01/1998;1.0646;5.378;3.8368;5.577;5.0651;;;;;21.65;15.4
19/01/1998;1.0669;;3.8333;;5.0608;;;;;;15.83
16/01/1998;1.0719;5.345;3.8312;5.532;5.0665;;;;;21.65;15.47
15/01/1998;1.0699;5.253;3.8758;5.458;5.0689;;;;;23.45;15.44
14/01/1998;1.0749;5.279;3.8699;5.452;5.0491;;;;;23.75;15.35
13/01/1998;1.0755;5.255;3.8588;5.435;5.0347;;;;;25.17;15.38
12/01/1998;1.0769;5.171;3.8509;5.364;5.0491;;;;;28.02;15.33
9/01/1998;1.0764;5.163;3.9119;5.413;5.0871;;;;;28.69;15.5
8/01/1998;1.0784;5.291;3.9569;5.471;5.1295;;;;;26.01;15.72
7/01/1998;1.0733;5.409;4.0584;5.529;5.1925;;;;;25.07;15.61
6/01/1998;1.0754;5.384;4.1375;5.467;5.2078;;;;;25.66;15.67
5/01/1998;1.0776;5.452;4.0671;5.506;5.211;;;;;24.36;15.79
2/01/1998;1.0866;5.561;4.1577;5.647;5.3402;;;;;23.42;16.42
31/12/1997;1.0909;5.646;;5.742;;1.7024;1.5;3.5;1.1;24.01;16.52
30/12/1997;1.0945;5.696;4.1652;5.792;5.3501;;;;;24.38;16.67
29/12/1997;1.0985;5.688;4.155;5.759;5.256;;;;;26.79;16.6
26/12/1997;;5.671;4.1385;5.738;5.2309;;;;;29.27;
24/12/1997;1.1057;5.68;4.138;5.744;5.2341;;;;;30.27;17.33
23/12/1997;1.1056;5.646;4.1314;5.7;5.2302;;;;;29.86;17.33
22/12/1997;1.1014;5.679;4.1638;5.711;5.2512;;;;;28.56;17.28
19/12/1997;1.1084;5.653;4.168;5.736;5.245;;;;;29.18;17.53
18/12/1997;1.1061;5.653;4.2632;5.749;5.2735;;;;;27.19;17.8
17/12/1997;1.1063;5.696;4.2995;5.808;5.3129;;;;;26.33;17.4
16/12/1997;1.0988;5.671;4.2814;5.774;5.2921;;;;;26.11;17.22
15/12/1997;1.1078;5.653;4.2553;5.778;5.2822;;;;;27.37;17.26
12/12/1997;1.106;5.594;4.2803;5.728;5.2827;;;;;27.92;17.31
11/12/1997;1.1061;5.645;4.3267;5.793;5.319;;;;;27.63;17.41
10/12/1997;1.1005;5.713;4.4183;5.878;5.3914;;;;;24.55;17.42
9/12/1997;1.0935;5.781;4.2846;5.924;5.3998;;;;;23.36;17.92
8/12/1997;1.0969;5.824;4.27;5.956;5.3735;;;;;23.22;18.15
5/12/1997;1.1008;5.797;4.2785;5.914;5.4224;;;;;22.65;18.13
4/12/1997;1.1082;5.704;4.253;5.846;5.388;;;;;23.84;18
3/12/1997;1.1093;5.704;4.263;5.819;5.419;;;;;23.92;18.17
2/12/1997;1.1056;5.755;4.222;5.853;5.41;;;;;25.66;18.19
1/12/1997;1.1039;5.763;4.186;5.853;5.449;;;;;26.01;18.16
30/11/1997;;;;;;1.8285;1.6;;;;
28/11/1997;1.1124;5.738;4.195;5.874;5.454;;;;;27.43;18.94
27/11/1997;1.112;;4.239;;5.497;;;;;;18.76
26/11/1997;1.115;5.73;4.226;5.853;5.484;;;;;;18.56
25/11/1997;1.125;5.705;4.209;5.847;5.471;;;;;28.95;19.09
24/11/1997;1.1303;5.696;4.246;5.836;5.497;;;;;29.8;19.09
21/11/1997;1.1221;5.662;4.278;5.811;5.516;;;;;26.65;18.88
20/11/1997;1.133;5.731;4.237;5.847;5.493;;;;;27.32;18.68
19/11/1997;1.1323;5.688;4.269;5.82;5.523;;;;;29.93;19.18
18/11/1997;1.1374;5.696;4.291;5.841;5.569;;;;;31.55;19.22
17/11/1997;1.1317;5.679;4.227;5.832;5.578;;;;;31.58;19.38
14/11/1997;1.1335;5.688;4.259;5.879;5.573;;;;;33.66;20.05
13/11/1997;1.1386;5.662;4.352;5.849;5.617;;;;;36.64;19.78
12/11/1997;1.1383;5.671;4.418;5.852;5.665;;;;;37.84;19.52
11/11/1997;1.146;;4.355;;5.61;;;;;36.38;19.6
10/11/1997;1.1461;5.713;4.364;5.898;5.606;;;;;36.63;19.45
7/11/1997;1.1496;5.696;4.318;5.902;5.602;;;;;36.27;19.79
6/11/1997;1.14;5.688;4.349;5.879;5.642;;;;;32.57;19.47
5/11/1997;1.1384;5.679;4.336;5.909;5.623;;;;;32.18;19.38
4/11/1997;1.1399;5.713;4.291;5.951;5.597;;;;;32.24;19.61
3/11/1997;1.1299;5.688;4.284;5.905;5.625;;;;;32.09;19.95
31/10/1997;1.1388;5.612;4.238;5.831;5.575;2.0847;1.5;;;35.09;20.02
30/10/1997;1.138;5.579;4.269;5.813;5.601;;;;;38.2;20.1
29/10/1997;1.1261;5.6;4.327;5.88;5.635;;;;;33.75;19.64
28/10/1997;1.1366;5.726;4.3;5.985;5.654;;;;;31.22;19.43
27/10/1997;1.1153;5.526;4.398;5.8;5.679;;;;;31.12;19.99
24/10/1997;1.1036;5.743;4.407;5.981;5.642;;;;;23.17;19.89
23/10/1997;1.1062;5.769;4.515;6.011;5.698;;;;;22.99;20.02
22/10/1997;1.1021;5.891;4.589;6.126;5.755;;;;;19.86;20.34
21/10/1997;1.0999;5.882;4.571;6.126;5.695;;;;;19.53;19.75
20/10/1997;1.108;5.882;4.553;6.141;5.661;;;;;20.72;19.77
17/10/1997;1.1095;5.89;4.545;6.158;5.692;;;;;21.69;19.75
16/10/1997;1.1249;5.813;4.51;6.092;5.668;;;;;20.53;19.79
15/10/1997;1.1206;5.821;4.41;6.104;5.608;;;;;20.05;19.51
14/10/1997;1.1171;5.787;4.334;6.064;5.545;;;;;19.99;19.58
13/10/1997;1.1194;;4.359;;5.587;;;;;20.26;20.14
10/10/1997;1.1191;5.838;4.373;6.143;5.619;;;;;19.75;20.73
9/10/1997;1.126;5.77;4.323;6.073;5.588;;;;;22.31;20.79
8/10/1997;1.1177;5.779;4.092;6.088;5.483;;;;;20.77;20.82
7/10/1997;1.1169;5.635;4.04;5.923;5.436;;;;;20.29;20.69
6/10/1997;1.1125;5.661;4.043;5.956;5.434;;;;;21.61;20.64
3/10/1997;1.1119;5.678;4.006;5.988;5.395;;;;;21.54;21.61
2/10/1997;1.1096;5.72;4.058;5.997;5.458;;;;;22.27;20.48
1/10/1997;1.1041;5.737;4.046;6.035;5.471;;;;;22.32;19.82
30/09/1997;1.1106;5.779;4.039;6.103;5.52;2.1546;1.6;5.1;0.8;22.91;19.9
29/09/1997;1.1147;5.788;4.049;6.096;5.545;;;;;22.23;19.95
26/09/1997;1.1116;5.78;4.044;6.081;5.534;;;;;22.26;19.56
25/09/1997;1.1098;5.822;4.008;6.126;5.527;;;;;22.96;19.14
24/09/1997;1.1079;5.767;3.977;6.037;5.514;;;;;22.64;18.8
23/09/1997;1.0933;5.817;4.009;6.094;5.541;;;;;22;18.64
22/09/1997;1.0942;5.782;4.059;6.058;5.536;;;;;22.08;18.63
19/09/1997;1.1078;5.809;4.021;6.092;5.546;;;;;22.74;18.4
18/09/1997;1.1083;5.809;3.973;6.114;5.525;;;;;23.48;18.41
17/09/1997;1.11;5.784;3.982;6.101;5.57;;;;;24.1;18.41
